,Name,Party,Position,Score,State,Tenure,YOB
57,"Cannon, Christopher B.",R,Rep,-1268408900000.0,UT,6,1950
58,"Capps, Lois",D,Rep,-1052484900000.0,CA,10,1938
59,"Capps, Walter Holden",D,Rep,-228540000000.0,CA,1,1934
60,"Cardin, Benjamin Louis",D,Rep,-909388900000.0,MD,5,1943
61,"Carson, Julia May",D,Rep,-990378000000.0,IN,6,1938
62,"Castle, Michael Newbold",R,Rep,-693218900000.0,DE,7,1939
63,"Chabot, Steve",R,Rep,-961106900000.0,OH,10,1953
64,"Chambliss, Saxby",R,Rep,-446508400000.0,GA,3,1943
65,"Chenoweth-hage, Helen P.",R,Rep,0.0,ID,2,1938
66,"Christensen, Donna Marie",D,Rep,0.0,VI,8,1945
67,"Christensen, Jon Lynn",R,Rep,-223270000000.0,NE,1,1963
68,"Clay, William Lacy, Sr.",D,Rep,-234006000000.0,MO,2,1931
69,"Clayton, Eva M.",D,Rep,-353218400000.0,NC,3,1934
70,"Clement, Robert Nelson",D,Rep,-404056400000.0,TN,3,1943
71,"Clyburn, James Enos",D,Rep,-1006517400000.0,SC,11,1940
72,"Coble, Howard",R,Rep,-1283825900000.0,NC,9,1931
73,"Coburn, Thomas Allen",R,Rep,-268170000000.0,OK,2,1948
74,"Collins, Michael Allen (Mac)",R,Rep,-467403400000.0,GA,4,1944
75,"Combest, Larry Ed",R,Rep,-445318400000.0,TX,4,1945
76,"Condit, Gary Adrian",D,Rep,-358350000000.0,CA,3,1948
77,"Conyers, John, Jr.",D,Rep,-892414000000.0,MI,11,1929
78,"Cook, Merrill",R,Rep,-273918000000.0,UT,2,1946
79,"Cooksey, John",R,Rep,-446224400000.0,LA,3,1941
80,"Costello, Jerry Francis",D,Rep,-1006244400000.0,IL,8,1949
81,"Cox, Charles Christopher",R,Rep,-629126900000.0,CA,5,1952
82,"Coyne, William Joseph",D,Rep,-273966400000.0,PA,3,1936
83,"Cramer, Robert E. (Bud), Jr.",D,Rep,-1219155900000.0,AL,6,1947
84,"Crane, Philip Miller",R,Rep,-175910900000.0,IL,4,1930
85,"Crapo, Michael Dean",R,Rep,-228358000000.0,ID,1,1951
86,"Cubin, Barbara L.",R,Rep,-1184229500000.0,WY,6,1946
87,"Cummings, Elijah Eugene",D,Rep,-1052186400000.0,MD,11,1951
88,"Cunningham, Randall (Duke)",R,Rep,-1076366900000.0,CA,5,1941
89,"Danner, Patsy Ann (Pat)",D,Rep,-242582000000.0,MO,2,1934
90,"Davis, Danny K.",D,Rep,-989906400000.0,IL,11,1941
91,"Davis, Jim",D,Rep,-911353900000.0,FL,5,1957
92,"Davis, Thomas M., III",R,Rep,-273918000000.0,VA,6,1949
93,"Deal, John Nathan",R,Rep,-1266782900000.0,GA,7,1942
94,"Defazio, Peter Anthony",D,Rep,0.0,OR,11,1947
95,"Degette, Diana",D,Rep,0.0,CO,11,1957
96,"Delahunt, Bill",D,Rep,-952460400000.0,MA,7,1941
97,"Delauro, Rosa L.",D,Rep,0.0,CT,11,1943
98,"Delay, Thomas Dale",R,Rep,0.0,TX,5,1947
99,"Dellums, Ronald V.",D,Rep,71000000.0,CA,1,1935
100,"Deutsch, Peter R.",D,Rep,-276199400000.0,FL,4,1957
101,"Diaz-balart, Lincoln",R,Rep,0.0,FL,7,1954
102,"Dickey, Jay W., Jr.",R,Rep,-272606000000.0,AR,2,1939
103,"Dicks, Norman DeValois",D,Rep,-991981900000.0,WA,8,1940
104,"Dingell, John David, Jr.",D,Rep,-776569900000.0,MI,9,1926
105,"Dixon, Julian Carey",D,Rep,-247124000000.0,CA,2,1934
106,"Doggett, Lloyd Alton, II",D,Rep,-918050900000.0,TX,11,1946
107,"Dooley, Calvin M.",D,Rep,-433965900000.0,CA,4,1954
108,"Doolittle, John Taylor",R,Rep,-1180722900000.0,CA,6,1950
109,"Doyle, Michael F.",D,Rep,-1031948900000.0,PA,11,1953
110,"Dreier, David Timothy",R,Rep,-1151143900000.0,CA,8,1952
111,"Duncan, John J., Jr.",R,Rep,-1150447900000.0,TN,11,1947
112,"Dunn, Jennifer Blackburn",R,Rep,-405427900000.0,WA,4,1941
113,"Edwards, Thomas Chester (Chet)",D,Rep,-1085323900000.0,TX,7,1951
114,"Ehlers, Vernon James",R,Rep,-1272042900000.0,MI,7,1934
115,"Ehrlich, Robert L., Jr.",R,Rep,-451050400000.0,MD,3,1957
116,"Emerson, Jo Ann",R,Rep,-1266580400000.0,MO,9,1950
117,"Engel, Eliot Lance",D,Rep,-1053454500000.0,NY,11,1947
118,"English, Philip Sheridan",R,Rep,-1271807900000.0,PA,6,1956
119,"Ensign, John Eric",R,Rep,-228470000000.0,NV,1,1958
120,"Eshoo, Anna Georges",D,Rep,-950985900000.0,CA,11,1942
121,"Etheridge, Bobby R.",D,Rep,-1049501900000.0,NC,7,1941
122,"Evans, Lane Allen",D,Rep,-510066400000.0,IL,5,1951
123,"Everett, Robert Terry",R,Rep,-1254582900000.0,AL,6,1937
124,"Ewing, Thomas W.",R,Rep,-50783000000.0,IL,2,1935
125,"Farr, Sam",D,Rep,-1053452900000.0,CA,10,1941
126,"Fattah, Chaka",D,Rep,-939777400000.0,PA,10,1956
127,"Fawell, Harris W.",R,Rep,-228470000000.0,IL,1,1929
128,"Fazio, Victor Herbert, Jr.",D,Rep,-5223000000.0,CA,1,1942
129,"Filner, Bob",D,Rep,-996666400000.0,CA,8,1942
130,"Flake, Floyd Harold",D,Rep,71000000.0,NY,1,1945
131,"Foglietta, Thomas Michael",D,Rep,71000000.0,PA,1,1928
132,"Foley, Mark A.",R,Rep,-1224075900000.0,FL,5,1954
133,"Forbes, Michael Patrick",R,Rep,-229576000000.0,NY,2,1952
134,"Ford, Harold, Jr.",D,Rep,-990719900000.0,TN,5,1970
135,"Fossella, Vito John",R,Rep,-1139678900000.0,NY,6,1965
136,"Fowler, Tillie Kidd",R,Rep,-268064000000.0,FL,2,1942
137,"Fox, Jon D.",R,Rep,-228470000000.0,PA,1,1947
138,"Frank, Barney",D,Rep,-660962400000.0,MA,8,1940
139,"Franks, Robert Douglas",R,Rep,-260918000000.0,NJ,2,1951
140,"Frelinghuysen, Rodney P.",R,Rep,-1208320900000.0,NJ,11,1946
141,"Frost, Jonas Martin",D,Rep,-442935900000.0,TX,4,1942
142,"Furse, Elizabeth",D,Rep,-228376000000.0,OR,1,1936
143,"Gallegly, Elton W.",R,Rep,-1260738900000.0,CA,8,1944
144,"Ganske, Greg",R,Rep,-426308400000.0,IA,3,1949
145,"Gejdenson, Samuel",D,Rep,-247124000000.0,CT,2,1948
146,"Gekas, George William",R,Rep,-451060400000.0,PA,3,1930
147,"Gephardt, Richard Andrew",D,Rep,-303084900000.0,MO,4,1941
148,"Gibbons, James A.",R,Rep,-1131240900000.0,NV,5,1944
149,"Gilchrest, Wayne Thomas",R,Rep,-1251288900000.0,MD,6,1946
150,"Gillmor, Paul Eugene",R,Rep,-1206858900000.0,OH,6,1939
151,"Gilman, Benjamin Arthur",R,Rep,-451060400000.0,NY,3,1922
152,"Gingrich, Newton Leroy",R,Rep,70000000.0,US,1,1943
153,"González, Henry B.",D,Rep,0.0,TX,1,1916
154,"Goode, Virgil H., Jr.",D,Rep,-255076000000.0,VA,6,1946
155,"Goodlatte, Robert William",R,Rep,-1265650900000.0,VA,11,1952
156,"Goodling, William Franklin",R,Rep,-272718000000.0,PA,2,1927
157,"Gordon, Barton Jennings",D,Rep,-1187130900000.0,TN,7,1949
158,"Goss, Porter J.",R,Rep,-404077900000.0,FL,4,1938
159,"Graham, Lindsey O.",R,Rep,-222183400000.0,SC,3,1955
160,"Granger, Kay",R,Rep,-1286487900000.0,TX,11,1943
161,"Green, Raymond Eugene (Gene)",D,Rep,-410792900000.0,TX,11,1947
162,"Greenwood, James Charles",R,Rep,-494233900000.0,PA,4,1951
163,"Gutiérrez, Luis V.",D,Rep,0.0,IL,11,1953
164,"Gutknecht, Gilbert W.",R,Rep,-1213070400000.0,MN,5,1951
165,"Hall, Ralph Moody",D,Rep,-451267400000.0,TX,9,1923
166,"Hall, Tony Patrick",D,Rep,-180511400000.0,OH,3,1942
167,"Hamilton, Lee Herbert",D,Rep,-228264000000.0,IN,1,1931
168,"Hansen, James Vear",R,Rep,-446508400000.0,UT,3,1932
169,"Harman, Jane L.",D,Rep,-641142900000.0,CA,7,1945
170,"Hastert, John Dennis",R,Rep,-948232000000.0,IL,6,1942
171,"Hastings, Alcee Lamar",D,Rep,-998373400000.0,FL,11,1936
172,"Hastings, Richard Norman (Doc)",R,Rep,-1156825500000.0,WA,9,1941
173,"Hayworth, John D., Jr.",R,Rep,-1000419900000.0,AZ,5,1958
174,"Hefley, Joel M.",R,Rep,-1070153900000.0,CO,5,1935
175,"Hefner, Willie Gathrel (Bill)",D,Rep,-228264000000.0,NC,1,1930
176,"Herger, Walter William (Wally)",R,Rep,-1045499900000.0,CA,8,1945
177,"Hill, Rick",R,Rep,-49489000000.0,MT,2,1946
178,"Hilleary, Van",R,Rep,-444888400000.0,TN,3,1959
179,"Hilliard, Earl Frederick",D,Rep,-357260400000.0,AL,3,1942
180,"Hinchey, Maurice Dunlea",D,Rep,-895948400000.0,NY,8,1938
181,"Hinojosa, Rubén",D,Rep,-1042232900000.0,TX,10,1940
182,"Hobson, David Lee",R,Rep,-1226195900000.0,OH,6,1936
183,"Hoekstra, Peter",R,Rep,-936239400000.0,MI,7,1953
184,"Holden, Thomas Timothy (Tim)",D,Rep,-1007079900000.0,PA,8,1957
185,"Hooley, Darlene",D,Rep,-1039593900000.0,OR,6,1939
186,"Horn, John Stephen (Steve)",R,Rep,-451060400000.0,CA,3,1931
187,"Hostettler, John Nathan",R,Rep,-1212101400000.0,IN,5,1961
188,"Houghton, Amory, Jr.",R,Rep,-395046900000.0,NY,4,1926
189,"Hoyer, Steny Hamilton",D,Rep,-1053532900000.0,MD,11,1939
190,"Hulshof, Kenny",R,Rep,-1222917900000.0,MO,6,1958
191,"Hunter, Duncan Lee",R,Rep,-1172790900000.0,CA,6,1948
192,"Hutchinson, Asa",R,Rep,-283512000000.0,AR,3,1950
193,"Hyde, Henry John",R,Rep,-1118194900000.0,IL,5,1924
194,"Inglis, Robert Durden",R,Rep,-980354000000.0,SC,4,1959
195,"Istook, Ernest James, Jr.",R,Rep,-1120328400000.0,OK,5,1950
196,"Jackson, Jesse L., Jr.",D,Rep,-991506400000.0,IL,8,1965
197,"Jackson lee, Sheila",D,Rep,0.0,TX,11,1950
198,"Jefferson, William Jennings",D,Rep,-1053031900000.0,LA,6,1947
199,"Jenkins, William Lewis",R,Rep,-1220222900000.0,TN,5,1936
200,"John, Christopher",D,Rep,-410832900000.0,LA,4,1960
201,"Johnson, Eddie Bernice",D,Rep,0.0,TX,11,1935
202,"Johnson, Jay W.",D,Rep,-228376000000.0,WI,1,1943
203,"Johnson, Nancy Lee",R,Rep,-1135782900000.0,CT,5,1935
204,"Johnson, Sam",R,Rep,0.0,TX,11,1930
205,"Jones, Walter Beaman, Jr.",R,Rep,-510071400000.0,NC,11,1943
206,"Kanjorski, Paul E.",D,Rep,-958564400000.0,PA,7,1937
207,"Kaptur, Marcia Carolyn (Marcy)",D,Rep,-915031400000.0,OH,11,1946
208,"Kasich, John Richard",R,Rep,-50783000000.0,OH,2,1952
209,"Kelly, Sue W.",R,Rep,-1224794900000.0,NY,5,1936
210,"Kennedy, Joseph Patrick, II",D,Rep,-228470000000.0,MA,1,1952
211,"Kennedy, Patrick Joseph",D,Rep,-1048839900000.0,RI,7,1967
212,"Kennelly, Barbara Bailey",D,Rep,-228376000000.0,CT,1,1936
213,"Kildee, Dale Edward",D,Rep,-1047464400000.0,MI,8,1929
214,"Kilpatrick, Carolyn Cheeks",D,Rep,-917776900000.0,MI,7,1945
215,"Kim, Jay C.",R,Rep,-228470000000.0,CA,1,1939
216,"Kind, Ron",D,Rep,-975562400000.0,WI,11,1963
217,"King, Peter T.",R,Rep,-1169740900000.0,NY,11,1944
218,"Kingston, Jack",R,Rep,-1249767900000.0,GA,9,1955
219,"Kleczka, Gerald Daniel",D,Rep,-305819400000.0,WI,4,1943
220,"Klink, Ronald",D,Rep,-229576000000.0,PA,2,1951
221,"Klug, Scott L.",R,Rep,-228376000000.0,WI,1,1953
222,"Knollenberg, Joseph",R,Rep,-1272107900000.0,MI,6,1933
223,"Kolbe, James Thomas",R,Rep,-1223463900000.0,AZ,5,1942
224,"Kucinich, Dennis",D,Rep,-677231400000.0,OH,8,1946
225,"Lafalce, John Joseph",D,Rep,0.0,NY,3,1939
226,"Lahood, Ray H.",R,Rep,0.0,IL,6,1945
227,"Lampson, Nicholas V.",D,Rep,-439321900000.0,TX,5,1945
228,"Lantos, Thomas Peter",D,Rep,-986081000000.0,CA,6,1928
229,"Largent, Steve",R,Rep,-433696000000.0,OK,3,1954
230,"Latham, Thomas",R,Rep,-1292236900000.0,IA,9,1948
231,"Latourette, Steven C.",R,Rep,0.0,OH,8,1954
232,"Lazio, Enrico A. (Rick)",R,Rep,-260912000000.0,NY,2,1958
233,"Leach, James Albert Smith",R,Rep,-1065494900000.0,IA,5,1942
234,"Lee, Barbara",D,Rep,-948693400000.0,CA,11,1946
235,"Levin, Sander Martin",D,Rep,-1053531900000.0,MI,11,1931
236,"Lewis, Charles Jeremy (Jerry)",R,Rep,-1225436900000.0,CA,8,1934
237,"Lewis, John R.",D,Rep,-1037467900000.0,GA,11,1940
238,"Lewis, Ron",R,Rep,-1259517900000.0,KY,6,1946
239,"Linder, John Elmer",R,Rep,-1138164900000.0,GA,7,1942
240,"Lipinski, William Oliver",D,Rep,-279797400000.0,IL,4,1937
241,"Livingston, Robert Linlithgow, Jr.",R,Rep,-228470000000.0,LA,2,1943
242,"Lobiondo, Frank A.",R,Rep,0.0,NJ,11,1946
243,"Lofgren, Zoe",D,Rep,-325426900000.0,CA,11,1947
244,"Lowey, Nita M.",D,Rep,-1052250900000.0,NY,11,1937
245,"Lucas, Frank D.",R,Rep,-1291014400000.0,OK,11,1960
246,"Luther, William Paul",D,Rep,-387246400000.0,MN,3,1945
247,"Maloney, Carolyn Bosher",D,Rep,-964942900000.0,NY,11,1946
248,"Maloney, James H.",D,Rep,-297624400000.0,CT,3,1948
249,"Manton, Thomas J.",D,Rep,-228376000000.0,NY,1,1932
250,"Manzullo, Donald A.",R,Rep,-1257299900000.0,IL,8,1944
251,"Markey, Edward John",D,Rep,-917354400000.0,MA,9,1946
252,"Martínez, Matthew G.",D,Rep,0.0,CA,2,1929
253,"Mascara, Frank R.",D,Rep,-399524400000.0,PA,3,1930
254,"Matsui, Robert T.",D,Rep,-405112900000.0,CA,4,1941
255,"Mccarthy, Carolyn",D,Rep,0.0,NY,9,1944
256,"Mccarthy, Karen",D,Rep,0.0,MO,4,1947
257,"Mccollum, Ira William, Jr. (Bill)",R,Rep,0.0,FL,2,1944
258,"Mccrery, James O., III",R,Rep,0.0,LA,6,1949
259,"Mcdade, Joseph Michael",R,Rep,0.0,PA,1,1931
260,"Mcdermott, James A.",D,Rep,0.0,WA,10,1936
261,"Mcgovern, James P.",D,Rep,0.0,MA,11,1959
262,"Mchale, Paul F., Jr.",D,Rep,0.0,PA,1,1950
263,"Mchugh, John Michael",R,Rep,0.0,NY,7,1948
264,"Mcinnis, Scott",R,Rep,0.0,CO,4,1953
265,"Mcintosh, David Martin",R,Rep,0.0,IN,2,1958
266,"Mcintyre, Mike",D,Rep,0.0,NC,9,1956
267,"Mckeon, Howard P. (Buck)",R,Rep,0.0,CA,9,1938
268,"Mckinney, Cynthia Ann",D,Rep,0.0,GA,4,1955
269,"Mcnulty, Michael Robert",D,Rep,0.0,NY,6,1947
270,"Meehan, Martin Thomas",D,Rep,-841558900000.0,MA,6,1956
271,"Meek, Carrie P.",D,Rep,-402866400000.0,FL,3,1926
272,"Meeks, Gregory W.",D,Rep,-1032998900000.0,NY,11,1953
273,"Menendez, Robert",D,Rep,-912630900000.0,NJ,5,1954
274,"Metcalf, Jack",R,Rep,-268176000000.0,WA,2,1927
275,"Mica, John L.",R,Rep,-1200795900000.0,FL,10,1943
276,"Millender-mcdonald, Juanita",D,Rep,0.0,CA,6,1938
277,"Miller, Daniel",R,Rep,-307082000000.0,FL,3,1942
278,"Miller, George",D,Rep,-228376000000.0,CA,9,1945
279,"Minge, David R.",D,Rep,-247124000000.0,MN,2,1942
280,"Mink, Patsy Takemoto",D,Rep,-392687000000.0,HI,3,1927
281,"Moakley, John Joseph",D,Rep,-19447000000.0,MA,3,1927
282,"Molinari, Susan",R,Rep,1000000.0,NY,1,1958
283,"Mollohan, Alan Bowlby",D,Rep,-952464400000.0,WV,7,1943
284,"Moran, James P.",D,Rep,-953864500000.0,VA,9,1945
285,"Moran, Jerry",R,Rep,-1031001400000.0,KS,7,1954
286,"Morella, Constance A.",R,Rep,-315260400000.0,MD,3,1931
287,"Murtha, John Patrick, Jr.",D,Rep,-687164900000.0,PA,7,1932
288,"Myrick, Sue",R,Rep,-1154947900000.0,NC,8,1941
289,"Nadler, Jerrold Lewis",D,Rep,-939553400000.0,NY,11,1947
290,"Neal, Richard Edmund",D,Rep,-955034900000.0,MA,11,1949
291,"Nethercutt, George R., Jr.",R,Rep,-488429900000.0,WA,4,1944
292,"Neumann, Mark W.",R,Rep,-223270000000.0,WI,1,1954
293,"Ney, Robert William",R,Rep,-1219971900000.0,OH,5,1954
294,"Northup, Anne Meagher",R,Rep,-646245500000.0,KY,5,1948
295,"Norton, Eleanor Holmes",D,Rep,0.0,DC,11,1937
296,"Norwood, Charles W., Jr.",R,Rep,-1217841900000.0,GA,6,1941
297,"Nussle, James Allen",R,Rep,-1224473900000.0,IA,5,1960
298,"Oberstar, James Louis",D,Rep,-952153400000.0,MN,7,1934
299,"Obey, David Ross",D,Rep,-883266400000.0,WI,7,1938
300,"Olver, John Walter",D,Rep,-941743900000.0,MA,8,1936
301,"Ortiz, Solomon P.",D,Rep,-1038094900000.0,TX,7,1937
302,"Owens, Major Robert Odell",D,Rep,-906645400000.0,NY,5,1936
303,"Oxley, Michael Garver",R,Rep,-1213500900000.0,OH,5,1944
304,"Packard, Ronald C.",R,Rep,-273918000000.0,CA,2,1931
305,"Pallone, Frank, Jr.",D,Rep,-1047153400000.0,NJ,11,1951
306,"Pappas, Michael James",R,Rep,-228470000000.0,NJ,1,1960
307,"Parker, Michael (Mike)",R,Rep,-228470000000.0,MS,1,1949
308,"Pascrell, William J., Jr.",D,Rep,-1078387400000.0,NJ,11,1937
309,"Pastor, Ed",D,Rep,-1042195400000.0,AZ,9,1943
310,"Paul, Ronald Ernest",R,Rep,-176985000000.0,TX,8,1935
311,"Paxon, L. William",R,Rep,-228470000000.0,NY,1,1954
312,"Payne, Donald Milford",D,Rep,-1037248400000.0,NJ,8,1934
313,"Pease, Edward Allan",R,Rep,-273918000000.0,IN,2,1951
314,"Pelosi, Nancy",D,Rep,-1001261900000.0,CA,11,1940
315,"Peterson, Collin Clark",D,Rep,-1006245400000.0,MN,11,1944
316,"Peterson, John",R,Rep,-1267395900000.0,PA,6,1938
317,"Petri, Thomas Evert",R,Rep,-1183814900000.0,WI,9,1940
318,"Pickering, Charles W. (Chip), Jr.",R,Rep,-1235480900000.0,MS,6,1963
319,"Pickett, Owen Bradford",D,Rep,-247106000000.0,VA,2,1930
320,"Pitts, Joseph R.",R,Rep,-1204929900000.0,PA,10,1939
321,"Pombo, Richard William",R,Rep,-1217254400000.0,CA,5,1961
322,"Pomeroy, Earl Ralph, III",D,Rep,-1084972400000.0,ND,7,1952
323,"Porter, John Edward",R,Rep,-273825000000.0,IL,2,1935
324,"Portman, Robert Jones (Rob)",R,Rep,-983608900000.0,OH,5,1955
325,"Poshard, Glenn",D,Rep,-228376000000.0,IL,1,1945
326,"Price, David Eugene",D,Rep,-1048923900000.0,NC,11,1940
327,"Pryce, Deborah D.",R,Rep,-1229484900000.0,OH,6,1951
328,"Quinn, John Francis (Jack)",R,Rep,-372917400000.0,NY,4,1951
329,"Radanovich, George P.",R,Rep,-1254327900000.0,CA,7,1955
330,"Rahall, Nick Joe, II",D,Rep,-1042339400000.0,WV,9,1949
331,"Ramstad, James (Jim)",R,Rep,-660613900000.0,MN,6,1946
332,"Rangel, Charles B.",D,Rep,-1021058400000.0,NY,10,1930
333,"Redmond, William Thomas",R,Rep,-228471000000.0,NM,1,1955
334,"Regula, Ralph Straus",R,Rep,-1271937900000.0,OH,6,1924
335,"Reyes, Silvestre",D,Rep,-1048497900000.0,TX,8,1944
336,"Richardson, Bill",D,Rep,0.0,NM,1,1947
337,"Riggs, Frank D.",R,Rep,-228358000000.0,CA,1,1950
338,"Riley, Robert",R,Rep,-433758400000.0,AL,3,1944
339,"Rivers, Lynn Nancy",D,Rep,-315166400000.0,MI,3,1956
340,"Rodriguez, Ciro D.",D,Rep,-452534900000.0,TX,6,1946
341,"Roemer, Timothy John",D,Rep,-404160400000.0,IN,3,1956
342,"Rogan, James E.",R,Rep,-273918000000.0,CA,2,1957
343,"Rogers, Harold Dallas (Hal)",R,Rep,-1293098900000.0,KY,11,1937
344,"Rohrabacher, Dana",R,Rep,-1172345500000.0,CA,11,1947
345,"Romero-barceló, Carlos A.",R,Rep,0.0,PR,2,1932
346,"Ros-lehtinen, Ileana",R,Rep,0.0,FL,11,1952
347,"Rothman, Steven",D,Rep,-956028400000.0,NJ,8,1952
348,"Roukema, Margaret Scafati",R,Rep,-350118000000.0,NJ,3,1929
349,"Roybal-allard, Lucille",D,Rep,0.0,CA,11,1941
350,"Royce, Edward Randall",R,Rep,-958203900000.0,CA,11,1951
351,"Rush, Bobby L.",D,Rep,-971445400000.0,IL,11,1946
352,"Ryun, Jim",R,Rep,-1223539900000.0,KS,5,1947
353,"Sabo, Martin Olav",D,Rep,-1027401400000.0,MN,5,1938
354,"Salmon, Matthew James",R,Rep,-76266000000.0,AZ,4,1958
355,"Sanchez, Loretta",D,Rep,-308698000000.0,CA,10,1960
356,"Sanders, Bernard",I,Rep,-859746400000.0,VT,5,1941
357,"Sandlin, Max A.",D,Rep,-415383900000.0,TX,4,1952
358,"Sanford, Mark",R,Rep,-44527000000.0,SC,5,1960
359,"Sawyer, Thomas Charles",D,Rep,-404066400000.0,OH,3,1945
360,"Saxton, Hugh James",R,Rep,-1272107900000.0,NJ,6,1943
361,"Scarborough, Charles Joseph",R,Rep,-255524000000.0,FL,3,1963
362,"Schaefer, Daniel",R,Rep,0.0,CO,1,1936
363,"Schaffer, Robert W.",R,Rep,-147815400000.0,CO,3,1962
364,"Schiff, Steven Harvey",R,Rep,0.0,NM,1,1947
365,"Schumer, Charles Ellis (Chuck)",D,Rep,-228376000000.0,NY,1,1950
366,"Scott, Robert C.",D,Rep,-1005439400000.0,VA,11,1947
367,"Sensenbrenner, Frank James, Jr.",R,Rep,-647447400000.0,WI,11,1943
368,"Serrano, José E.",D,Rep,-1045995400000.0,NY,11,1943
369,"Sessions, Pete",R,Rep,-1053452900000.0,TX,11,1955
370,"Shadegg, John B.",R,Rep,-433890900000.0,AZ,7,1949
371,"Shaw, Eugene Clay, Jr.",R,Rep,-1134755900000.0,FL,5,1939
372,"Shays, Christopher H.",R,Rep,-1182819900000.0,CT,6,1945
373,"Sherman, Brad",D,Rep,-1048387900000.0,CA,11,1954
374,"Shimkus, John M.",R,Rep,-1295400900000.0,IL,11,1958
375,"Shuster, E. G. (Bud)",R,Rep,-435060400000.0,PA,3,1932
